ID,admin,age,sex,zone,gang,family,other,risk
Newton 1-17-156-1,2,15,2,12,0.374879696,-1.559319946,NA,0.745649254
Southwest 2-23-79-2,1,15,2,23,NA,3.266805308,NA,-3.119351285
Newton 2-23-139-1,1,20,2,13,NA,-2.789753827,-1.41326782,0.22556142
Newton 1-17-70-1,3,16,2,12,-4.626660108,0.866443874,-3.037353325,-0.515928013
Devonshire-Topanga-11-97-1,2,18,1,4,NA,5.551622878,NA,-2.304354752
Devonshire-Topanga-11-133-1,1,17,1,4,NA,6.013622408,1.884047111,0.113215585
Rampart 2-12-216-1,1,17,2,18,NA,-1.474466503,2.178897286,-3.642910686
Rampart 2-12-246-1,1,19,2,18,NA,2.96811236,2.193206651,1.557355715
Newton 2-23-211-1,1,15,2,13,NA,NA,NA,3.194263985
Hollenbeck 2-20-119-2,2,19,1,8,NA,-0.865607542,NA,1.811168309
Southeast 1-22-79-2,1,17,2,19,1.518957816,1.04944929,NA,1.627754238
Hollenbeck 1-20-103-2,2,17,1,7,NA,1.801007302,-2.45971996,-1.745609678
Hollenbeck 2-20-68-2,2,20,1,8,NA,1.153536919,-0.103286695,-3.353912418
Olympic-12-58-1,2,17,1,15,-4.904946006,-2.258086397,-1.442980548,-4.907778024
Olympic-12-61-1,2,16,1,15,-2.802535938,-4.54417588,NA,-0.246181206
Hollenbeck 3-20-166-2,1,17,1,9,-2.501959729,-0.161359964,NA,0.581486644
Foothill-14-359-1,1,13,1,5,2.447815492,-1.97021165,NA,5.09159217
Newton 2-23-183-1,1,16,1,13,NA,-2.164815296,-1.606640421,3.438722511
Southwest 2-23-81-1,1,16,2,23,NA,3.198716237,NA,-3.064914151
77th 3-20-231-1,1,24,2,3,NA,NA,NA,-3.424799159
Newton 2-23-132-1,2,23,1,13,NA,-0.117952811,-0.971796788,-0.496676552
Southwest 2-23-88-1,1,16,2,23,NA,1.651652312,1.704469411,-4.329781489
Southeast 1-22-101-1,1,15,1,19,NA,2.663621652,NA,-1.410308332
Olympic-12-152-1,1,16,2,17,NA,-4.046121308,2.182018794,-2.779205955
Southeast 1-22-102-1,1,14,1,19,NA,2.167684002,NA,-1.983460883
Hollenbeck 1-20-77-3,2,17,2,7,-1.168064407,0.366696236,NA,-2.378043347
Hollenbeck 2-20-154-2,1,23,1,8,1.569494787,-0.245797227,NA,1.065170706
Devonshire-Topanga-11-142-1,1,16,1,4,NA,-2.592867558,1.941015319,0.062068522
Newton 2-23-220-1,1,23,2,13,NA,-2.808701686,NA,3.071037346
Newton 2-23-219-1,1,23,1,13,NA,3.650512915,-0.246421377,0.573171093
Northeast-20-222-2,2,19,1,14,NA,NA,NA,6.760912187
Southeast 3-10-136-2,1,17,2,21,NA,-1.289024484,-3.956101337,-1.500112634
Newton 1-17-223-1,1,15,1,12,NA,-1.298060357,-0.371031187,0.113215585
BVCB-0-158-3,1,24,2,22,2.821278234,0.845268664,NA,9.985345001
Hollenbeck 2-20-77-3,1,16,1,8,NA,-1.434673236,NA,1.064989211
Newton 2-23-172-1,1,21,2,13,NA,-6.518681297,NA,-0.660839161
Hollenbeck 1-20-101-2,2,16,1,7,NA,1.329917298,-0.395407219,NA
Olympic-12-145-1,1,26,1,15,-0.219772298,NA,-1.284050645,4.416481307
Hollenbeck 3-20-184-2,1,16,1,9,-1.238968081,-4.008723044,NA,1.737479714
Hollenbeck 2-20-74-2,3,19,1,8,-0.856937703,-4.238778543,NA,6.465515271
Hollenbeck 2-20-114-2,2,19,1,8,-0.459830947,2.523877863,NA,-2.08904508
FGSEARE-0-84-1,1,17,1,999,NA,1.537650813,NA,1.454909186
Southwest 2-23-80-1,1,19,1,23,NA,0.77243169,NA,-2.775915883
Olympic-12-133-1,1,17,1,17,-1.410118558,-5.944329837,-0.388070203,0.370318251
Southwest 2-23-82-1,2,15,1,23,NA,1.130053294,2.253875903,-4.112032952
Olympic-12-139-2,1,19,2,15,NA,-1.781454444,-2.106930184,-3.931908953
Hollenbeck 2-20-71-2,3,16,2,8,NA,-3.970998046,2.82929408,-1.437359949
SSSEARE-0-46-2,1,18,1,999,-2.875843902,2.659507242,NA,-2.956039882
Southeast 3-10-186-1,1,12,1,21,NA,3.434144888,-5.855633016,2.513973325
Southeast 1-22-97-1,1,19,2,19,NA,3.209775181,NA,-1.624064092
Hollenbeck 2-20-156-2,1,22,1,8,4.225874376,-3.823840486,NA,0.042817061
Hollenbeck 3-20-122-2,1,15,1,9,-0.561010021,4.805584341,NA,-2.378043347
Southwest 2-23-101-1,1,20,2,23,NA,-0.178545901,1.908058476,-1.983460883
Southeast 3-10-162-1,1,15,2,21,NA,-0.503392007,1.231435129,-3.408349552
Hollenbeck 1-20-119-1,1,15,1,7,NA,NA,NA,-0.484032411
Southwest 1-15-322-2,1,24,1,22,NA,2.731710723,NA,-4.545091161
Newton 2-23-194-1,2,17,1,13,NA,-2.911037108,-5.534556287,0.18690418
Southeast 2-20-107-2,2,22,1,20,NA,1.51637067,1.058073255,-1.710396828
Northeast-20-228-2,1,20,1,14,3.165996121,2.876853842,-0.872806805,1.920224073
Harbor-21-194-1,1,16,1,6,-1.323260616,-1.880812726,0.013106971,2.571727708
Southwest 1-15-296-2,2,17,2,22,1.800762168,3.941661615,0.441754494,5.929466048
Hollenbeck 1-20-125-2,1,16,2,7,NA,0.584928435,3.169652204,5.828237618
77th 1-16-83-1,1,18,2,1,1.79473411,1.825476311,NA,-0.285508158
Southeast 2-20-145-1,2,16,1,20,NA,3.253018875,-0.957487423,-1.222050277
77th 1-16-74-1,2,16,2,1,0.861957323,-1.027999866,-0.446888933,-1.00430174
Southwest 1-15-312-1,2,26,1,22,NA,2.802340937,1.201572603,0.222089853
77th 2-13-1386-1,1,22,2,2,NA,3.021143112,1.244623304,2.88031325
Hollenbeck 3-20-178-2,1,22,1,9,NA,-2.667839571,1.015172351,1.049757703
Northeast-20-249-2,1,18,1,14,2.651920405,1.509906841,0.709498986,-0.648195021
Hollenbeck 1-20-140-2,1,14,1,7,-3.452892402,0.531788648,NA,-2.378043347
Foothill-14-378-1,1,17,1,5,NA,1.35950295,NA,0.475902448
Northeast-20-253-2,1,23,1,14,3.633698565,0.573512634,3.514740299,11.99986492
Southeast 3-10-185-1,1,15,2,21,NA,1.140715667,3.075269585,2.766934712
Northeast-20-218-2,1,19,2,14,NA,1.10662574,0.978487273,-2.956039882
Northeast-20-196-2,2,16,1,14,5.371711724,-3.654521974,1.425172396,6.350395511
77th 1-16-91-1,1,18,1,1,1.460600139,-2.676801615,NA,2.854118655
Southwest 1-15-342-1,1,19,2,22,1.991971363,-0.675949046,NA,9.809543776
Southeast 2-20-160-1,2,14,1,20,NA,4.834957469,NA,-1.784085423
Hollenbeck 1-20-147-2,1,18,1,7,0.898370965,0.364496922,NA,-0.359196754
Hollenbeck 2-20-149-2,1,15,1,8,4.821129697,-0.597426665,NA,2.713348785
Hollenbeck 2-20-140-2,1,22,2,8,NA,1.98121311,5.728403548,-4.040783222
Hollenbeck 1-20-139-2,1,15,2,7,0.334821509,6.969531767,NA,-0.358345546
Southeast 1-22-133-1,1,17,1,19,2.569327848,3.401606631,NA,-1.351027214
Southwest 1-15-260-2,3,20,1,22,-6.743725121,-1.527625049,NA,-4.907778024
Hollenbeck 1-20-122-2,2,15,1,7,2.949291014,4.045046738,NA,-0.534997979
77th 1-16-94-1,1,17,2,1,0.049536992,-2.887474728,NA,0.218799781
Northeast-20-123-2,1,22,2,14,-3.553557374,0.074541562,NA,-0.195034144
Devonshire-Topanga-11-13-2,1,19,1,4,-0.172314837,1.614765446,0.792693748,0.998946454
BVCB-0-222-2,2,25,1,22,1.022616555,5.752756525,2.296776807,0.104900034
Devonshire-Topanga-11-98-1,2,18,1,4,2.060655905,-2.185014451,0.76683186,2.31133497
Southwest 2-23-109-1,1,18,2,23,NA,-2.331465284,-1.3630299,2.568410459
Rampart 1-12-544-1,1,15,2,17,NA,-0.857506489,NA,-2.378043347
CPHBRE-0-103-1,1,16,1,999,3.993674724,1.374507121,2.212975318,12.04217912
Newton 1-17-196-1,2,16,2,12,-5.426020341,0.729555753,NA,-2.956039882
Newton 1-17-181-1,2,17,2,12,-5.426020341,0.65699709,NA,-3.24503815
Newton 1-17-182-1,2,16,1,12,-5.426020341,2.973304506,NA,-3.642910686
CPHBRE-0-104-1,1,16,1,999,2.030709268,NA,1.768774635,12.13005995
Southwest 2-23-100-1,1,16,1,23,NA,2.107177885,-1.145158661,-0.238535368
Harbor-21-196-1,1,17,1,6,1.453660768,5.243729799,0.748549049,3.287204041
Newton 1-17-49-2,2,17,2,12,-5.426020341,1.458870738,NA,-3.24503815
VMVHF-0-62-2,2,19,1,16,0.758926353,1.223794017,1.456885444,-1.405464348
Hollenbeck 2-20-147-2,1,24,1,8,1.760889322,6.689480149,NA,-2.54135475
Newton 1-17-195-1,2,17,1,12,-5.010706765,-0.121188242,NA,-2.956039882
Newton 2-23-204-1,1,18,2,13,NA,4.124044649,-1.205463248,-5.196776292
Hollenbeck 3-20-152-2,1,16,1,9,NA,1.520464876,NA,-2.08904508
77th 2-13-1400-1,1,16,1,2,NA,4.53119733,4.476876487,-3.064914151
77th 1-16-95-1,1,17,2,1,1.874593433,-1.282688246,NA,2.209040845
Foothill-14-396-1,1,14,1,5,NA,-0.9097405,-0.355235966,4.099761709
Harbor-21-193-1,1,17,1,6,-1.110423685,0.539651771,NA,-1.116466081
Hollenbeck 3-20-154-2,1,17,2,9,NA,-3.336620403,NA,1.451771518
Southeast 3-10-137-2,1,15,1,21,NA,-0.822470842,NA,-2.432480481
Hollenbeck 2-20-158-2,1,22,2,8,NA,-6.638153822,NA,-1.386212887
Southwest 2-23-55-2,2,16,1,23,NA,4.653040276,2.027546459,-5.485774559
Southeast 2-20-129-2,2,18,1,20,NA,NA,1.059559111,-2.542205957
Northeast-20-243-2,1,21,1,14,0.176638461,0.200133221,0.456063858,2.654770372
Newton 2-23-113-2,1,15,2,13,NA,-0.25861768,NA,-0.089449947
Foothill-14-380-1,1,18,1,5,0.660143254,-3.802655561,NA,8.092887978
Southeast 3-10-163-1,1,14,2,21,NA,0.9973431,-0.127662726,-3.299475284
Valley-92-35-1,1,18,1,999,NA,5.486202358,-1.258430818,0.190041847
Southeast 3-10-118-2,1,15,1,21,-0.115146481,-2.168516155,0.75712986,-0.028251174
Southeast 2-20-106-2,2,20,1,20,NA,-0.59338874,-1.5811432,-2.307644824
Newton 1-17-225-1,1,17,1,12,NA,-0.878970139,2.945687745,4.08380032
Southwest 1-15-305-2,2,32,1,22,1.139585515,-0.15812412,NA,7.226228988
Northeast-20-233-2,1,21,2,14,-7.134711148,0.909121257,NA,-2.378043347
Harbor-21-195-1,1,21,1,6,2.080183008,2.358898217,1.842267396,-0.625653488
Rampart 1-12-530-1,2,18,2,17,NA,-0.254340408,-5.534556287,-1.726358217
Hollenbeck 1-20-123-2,2,18,1,7,-2.195519842,0.617226547,NA,-4.51319556
Hollenbeck 3-20-162-2,1,24,1,9,0.397794293,3.29279519,NA,-3.646200757
Hollenbeck 2-20-33-3,2,15,2,8,NA,-0.315022559,2.585925619,0.924922046
Northeast-20-227-2,1,22,1,14,-0.989822641,1.261268766,-1.542093137,-1.694462616
CPHBRE-0-109-1,1,18,1,999,2.882930736,-6.167534835,NA,5.597817764
Rampart 1-12-512-2,1,16,1,17,NA,-5.219340987,NA,-1.800046812
Southwest 1-15-269-1,3,27,2,22,-0.83731793,7.706822641,0.867672365,-0.066908414
Newton 1-17-187-1,2,15,1,12,NA,3.01829317,0.234829051,-2.667041615
Southwest 1-15-334-2,1,20,1,22,1.987263587,-0.182726512,NA,5.168570837
Southeast 3-10-150-2,1,16,1,21,NA,-1.456943317,NA,NA
Newton 2-23-229-1,1,16,2,13,NA,2.125423212,NA,2.343230571
77th 1-16-74-1,3,17,2,1,-1.186271228,0.931787523,-1.665459152,-2.323606213
Rampart 1-12-526-1,1,18,1,17,NA,-2.111176842,NA,-1.437359949
77th 1-16-84-1,1,18,2,1,0.934160321,-3.284919905,NA,4.687655637
Rampart 1-12-523-1,1,18,1,17,NA,2.339099827,NA,-1.694462616
Hollenbeck 1-20-131-2,2,17,1,7,2.164370411,-0.981634768,-0.770208041,-2.197919348
Hollenbeck 1-20-167-2,1,17,1,7,-0.480914606,-0.269526135,NA,7.124664745
Hollenbeck 1-20-80-3,1,18,1,7,-6.620196487,2.990434162,0.208088034,-2.381333419
Newton 2-23-217-1,1,28,1,13,NA,-8.917876165,1.204302254,-0.379820632
Hollenbeck 2-20-40-3,1,18,2,8,-2.698041081,-4.903125265,-3.898891068,-0.995804695
SSSEARE-0-95-1,1,17,1,999,-4.951285857,6.754083128,NA,-0.153393554
Rampart 1-12-536-1,1,14,2,17,NA,-2.012250824,NA,-2.667041615
Southwest 1-15-333-2,1,20,1,22,2.126543818,-0.432357775,NA,5.387170581
77th 1-16-92-1,1,16,2,1,NA,NA,NA,0.722256514
SSSEARE-0-96-1,1,18,1,999,NA,-1.176718321,NA,0.939665336
BHSEA-1-164-3,1,17,2,9,0.692566074,-1.450318483,NA,1.296260272
Valley-92-32-1,1,18,1,999,1.606511755,1.908853772,NA,2.595825066
Valley-92-21-1,1,17,1,999,1.944290272,1.911898095,NA,7.135052268
Rampart 1-12-540-1,1,17,2,17,NA,-2.360123304,NA,-2.956039882
77th 3-20-163-1,2,17,2,3,NA,0.290040711,NA,4.087453382
Newton 2-23-218-1,1,29,2,13,NA,-3.150810627,-0.527354044,-1.331775753
Hollenbeck 3-20-173-2,1,16,1,9,-2.90261836,-0.714616154,NA,-0.913800549
Southeast 1-22-135-1,1,23,2,19,NA,-5.307281863,NA,-2.307644824
Southwest 2-23-106-1,1,17,2,23,NA,2.914445275,NA,-3.931908953
Newton 2-23-215-1,1,15,1,13,NA,-0.407800994,-2.055448469,-3.299475284
Southwest 2-23-63-2,1,24,2,23,-3.059666466,2.003164471,3.5823819,-0.48074234
Harbor-21-179-1,2,19,2,6,1.051846236,-0.194556845,NA,-1.800046812
Southwest 2-23-107-1,1,16,1,23,NA,1.853317175,NA,-1.129110221
Hollenbeck 2-20-162-3,1,18,2,8,0.427964561,-2.665406018,-0.215829519,6.808950673
Newton 1-17-227-1,1,17,1,12,NA,-0.374364352,1.724387875,-3.986346087
Southwest 1-15-304-3,1,17,2,22,NA,-3.608811142,NA,1.550775571
Northeast-20-231-2,1,17,2,14,-3.685092054,0.251892061,1.829443887,-2.779205955
Northeast-20-223-2,1,19,1,14,NA,1.250306897,-3.000545641,-1.800046812
Southwest 2-23-77-2,1,13,2,23,NA,2.457543268,NA,-3.591763623
Southwest 1-15-301-2,2,25,2,22,NA,2.97119503,1.179953414,0.269062644
Newton 1-17-230-1,1,19,1,12,NA,3.585381762,NA,1.853999821
Southwest 2-23-60-2,2,16,2,23,NA,0.388685763,NA,-3.69734782
Harbor-21-175-1,2,23,1,6,1.370629266,-0.269089541,NA,0.620813596
77th 3-20-239-1,1,17,1,3,NA,-2.487135949,-6.790298855,-4.907778024
CPHBRE-0-98-1,2,18,1,999,1.668256927,2.082457828,NA,4.783342441
BHSEA-1-117-3,1,19,2,9,-1.104560008,0.211327405,NA,0.042817061
Hollenbeck 3-20-150-2,1,15,2,9,NA,0.445476312,-0.557431439,-1.405464348
Southwest 1-15-343-1,1,20,1,22,0.496024817,-1.972168163,1.342856763,0.764900715
Hollenbeck 2-20-85-2,2,43,1,8,-4.265363668,NA,NA,5.499697911
77th 3-20-75-1,2,17,1,3,NA,-1.431472488,-0.871563009,-3.064914151
SSSEARE-0-86-1,2,16,1,999,-3.722201692,0.189603019,NA,0.244478982
Hollenbeck 1-20-160-2,1,16,2,7,NA,-3.924786717,NA,0.924922046
Hollenbeck 1-20-160-2,2,16,2,7,NA,-3.924786717,NA,0.924922046
Harbor-21-180-1,1,28,2,6,-2.015578098,2.48292772,NA,-2.956039882
77th 3-20-70-2,3,18,2,3,3.56956988,-1.027479139,NA,11.09089371
Northeast-20-292-1,1,22,1,14,1.17440431,4.693806941,3.665576662,-2.069793619
FGSEARE-0-85-1,1,17,1,999,NA,-5.138767885,NA,4.312508042
Northeast-20-222-2,1,19,1,14,-1.827756398,-0.736434959,-4.439352083,1.338755971
Valley-92-31-1,1,18,1,999,3.278717209,NA,NA,4.109661015
Hollenbeck 1-20-136-2,2,17,1,7,2.201256418,-1.075973713,-1.255459107,-1.600671352
Southwest 2-23-115-1,1,19,2,23,NA,2.892992167,NA,-2.956039882
Southwest 2-23-114-1,1,16,2,23,NA,0.869046224,NA,-3.408349552
Southwest 2-23-124-1,1,15,2,23,NA,-6.062898416,-1.850373548,1.721518325
Southwest 2-23-67-2,2,22,2,23,NA,NA,2.780027553,-5.485774559
Northeast-20-234-2,1,16,1,14,-0.048313836,3.1933965,NA,0.702329525
77th 3-20-234-1,1,17,2,3,-3.625894776,2.934126386,-5.743846715,-4.907778024
77th 2-13-1394-1,1,18,1,2,NA,-1.738596651,0.615116367,-0.965798818
Southwest 2-23-102-1,1,17,1,23,NA,2.736997288,NA,-3.302765356
77th 2-13-1399-1,1,19,1,2,NA,NA,-1.732858693,-5.485774559
BVCB-0-88-3,2,22,1,22,-3.165427226,0.657111712,NA,-2.015356484
Hollenbeck 1-20-115-3,1,17,1,7,2.119452528,0.641573074,NA,-0.851717576
BVCB-0-192-4,3,21,1,22,-1.420230108,-0.524962834,NA,-2.326896285
Northeast-20-146-2,1,18,2,14,2.20935169,-1.522854672,NA,2.85259192
Valley-92-16-1,2,18,1,999,NA,0.67324818,-4.373561004,-0.848579909
Southeast 3-10-167-1,1,19,1,21,NA,3.631853441,-3.03883918,-5.485774559
Hollenbeck 1-20-150-2,1,18,1,7,4.055512566,0.356684905,NA,-2.306793616
Southeast 3-10-169-1,1,19,1,21,NA,5.174785022,-2.829548752,-5.485774559
Southeast 3-10-170-1,1,22,1,21,NA,3.726212976,-3.876000892,-5.485774559
Valley-92-37-1,1,17,1,999,NA,2.246906645,0.023688101,5.050344413
Southeast 3-10-171-1,1,24,1,21,NA,4.187209188,-4.192862114,-5.485774559
Southeast 3-10-173-1,1,18,1,21,NA,6.042993266,-3.433044005,-5.485774559
Northeast-20-232-2,1,14,1,14,0.51947103,7.282731614,NA,-1.065319018
Newton 1-17-232-1,1,20,1,12,NA,0.508467473,-1.451926025,0.780862104
77th 1-16-110-1,1,15,2,1,1.277709845,1.478280571,NA,2.806261664
Hollenbeck 1-20-112-2,2,15,1,7,0.595339532,-0.867758021,4.423908916,-1.402174276
Harbor-21-181-1,2,26,2,6,-1.773266896,2.708889013,-0.589144486,-1.63673541
Southwest 2-23-125-1,1,17,1,23,NA,0.433934777,-0.051440314,1.900791117
Newton 2-23-216-1,1,17,1,13,NA,2.967177512,-0.788368247,-2.936788421
Newton 1-17-231-1,1,17,1,12,-6.064721343,0.927703419,-2.277777275,7.936525524
Southwest 1-15-290-1,3,25,2,22,3.643810114,-0.053293551,0.855755176,10.02729231
Newton 2-23-228-1,1,13,1,13,NA,-1.47756752,-0.451496298,-0.769740607
Valley-92-41-1,1,18,1,999,0.555977341,-2.813048824,NA,5.633184932
77th 2-13-1409-1,1,17,1,2,1.480658857,-2.548379804,-2.769608832,13.06191241
Southwest 1-15-314-2,2,24,1,22,3.099378791,3.22572737,NA,9.420174101
77th 3-20-240-1,1,20,1,3,NA,0.860924398,-4.687300717,-3.588473551
Southwest 2-23-58-2,2,15,1,23,NA,3.917935161,NA,-2.959329954
Northeast-20-263-2,1,17,2,14,4.669506322,0.178929563,NA,0.956817647
Newton 1-17-208-1,2,24,1,12,NA,-0.885597656,-3.738352704,-3.986346087
Southwest 1-15-320-2,2,18,1,22,NA,-1.023193622,-0.761020504,3.470618112
Rampart 1-12-423-2,2,16,1,17,4.475348578,1.848431789,NA,5.727315911
Foothill-14-314-1,1,17,2,5,NA,-7.715860158,NA,-0.011620073
Southwest 2-23-80-1,2,19,1,23,NA,1.689144995,NA,-1.803336884
Valley-92-38-1,1,16,1,999,NA,0.434733999,NA,2.420572228
Southwest 2-23-104-1,1,17,1,23,NA,0.915247451,NA,0.167652719
Newton 2-23-116-1,1,16,2,13,NA,-0.274745903,-0.82829744,-2.08904508
Devonshire-Topanga-11-105-2,1,21,2,4,NA,-0.446660422,1.482505271,2.678163112
Northeast-20-151-2,1,19,1,14,3.798820983,-4.480288191,1.925097492,-0.12463562
Northeast-20-245-2,1,22,1,14,NA,1.26887937,-0.173293281,0.976069108
Foothill-14-389-1,1,16,1,5,1.132401556,-1.954962407,NA,-1.459901482
Newton 2-23-92-2,1,15,1,13,NA,1.941347708,0.951746257,1.853999821
Foothill-14-388-1,1,17,1,5,1.767715063,-6.713920679,NA,6.035565639
Newton 1-17-226-1,1,14,2,12,NA,0.02579594,NA,2.033058125
Southwest 2-23-126-1,1,16,2,23,NA,-0.739315593,0.701040781,-3.814537639
Valley-92-36-1,1,18,1,999,NA,1.212012519,-2.105294531,6.159364693
77th 2-13-1411-1,1,18,1,2,-4.850949829,2.426014689,2.207880682,3.052642908
Hollenbeck 1-20-165-2,1,18,1,7,-0.799512296,0.076104314,-2.87681496,6.824730567
Devonshire-Topanga-11-143-1,1,16,1,4,1.257304851,-8.638902052,-6.371717999,0.69121212
Newton 2-23-129-2,1,24,1,13,NA,-9.198091059,NA,0.780834927
Northeast-20-250-2,1,17,1,14,NA,-0.373940727,-1.741681564,2.026477982
Harbor-21-171-1,2,19,2,6,-2.685073653,0.934640535,-0.243691725,-1.800046812
Hollenbeck 1-20-98-2,2,17,1,7,-1.565386478,3.742134859,NA,-4.329781489
Newton 2-23-236-1,1,18,1,13,NA,-0.344441866,0.199265162,0.710463581
Newton 1-17-200-1,2,17,1,12,NA,0.386172655,0.807367779,-1.347555647
Southwest 2-23-113-1,1,14,1,23,NA,-0.28832847,-5.217695065,-1.963358215
Southwest 1-15-302-2,2,20,1,22,NA,NA,NA,NA
Newton 2-23-69-2,1,19,1,13,NA,-1.789701793,NA,0.66729817
Newton 1-17-116-2,2,15,1,12,NA,-3.396886347,NA,-2.956039882
Hollenbeck 1-20-155-2,1,16,1,7,1.987571572,5.402209337,-0.121811567,-2.486917616
Harbor-21-168-2,1,25,2,6,1.127693779,-0.102876532,NA,1.089084656
Southwest 2-23-112-1,1,18,1,23,NA,2.855806013,NA,-0.070198486
77th 1-16-96-1,1,18,2,1,NA,-1.095683246,NA,1.217210385
Harbor-21-198-1,1,19,2,6,-0.609222728,-0.868025817,-0.085883012,-1.62077402
Newton 1-17-56-2,1,16,2,12,NA,1.543700522,NA,2.95119999
Hollenbeck 2-20-100-2,2,22,2,8,NA,6.002841748,NA,-3.534036417
NHSEA-0-360-3,2,17,1,8,NA,-0.510984677,1.482505271,-1.800046812
Hollenbeck 2-20-150-2,1,21,2,8,NA,-7.758363365,NA,0.090674052
Harbor-21-184-2,1,21,1,6,3.193618494,0.741799224,NA,1.033977809
Devonshire-Topanga-11-52-2,1,19,1,4,-2.089286717,-1.736640166,0.77380421,-1.58211678
Southeast 3-10-148-2,1,20,2,21,NA,-3.024400987,NA,NA
Southwest 2-23-122-1,1,17,1,23,0.650031705,-0.377072023,NA,-0.66415641
Hollenbeck 2-20-165-2,1,17,2,8,NA,-1.819777453,NA,0.432737036
Southeast 2-20-135-1,3,19,1,20,NA,4.345203479,-4.833556908,0.113215585
Southeast 2-20-127-1,3,24,2,20,0.382759652,2.089489153,NA,-2.885641359
Foothill-14-398-1,1,20,2,5,NA,NA,NA,-5.485774559
77th 1-16-99-1,1,17,2,1,2.673953666,0.817054657,NA,1.730021186
Northeast-20-268-2,1,18,2,14,-1.16042904,-7.220686633,NA,5.191112369
Northeast-20-270-2,1,19,1,14,-3.825068282,-0.788637628,NA,-1.694462616
77th 1-16-100-1,1,18,2,1,-0.956324128,-2.883766011,NA,2.603623309
Southeast 2-20-155-1,3,19,2,20,NA,2.851635322,-0.765236011,-2.994515627
Southeast 2-20-130-1,2,20,1,20,-0.135584895,5.972814923,NA,-2.089896287
SSSEARE-0-90-1,1,16,2,999,NA,-1.872248928,NA,1.111473784
Southwest 1-15-336-2,1,22,2,22,1.597188871,4.660226842,NA,-3.986346087
Southwest 2-23-52-2,2,18,1,23,NA,4.239806186,2.253875903,-5.485774559
Southeast 2-20-138-1,3,24,1,20,NA,6.250851505,NA,-3.572512162
Southwest 2-23-117-1,1,25,1,23,0.852980716,1.702034718,NA,1.897501045
Southwest 1-15-338-2,1,19,1,22,0.163835413,-0.294810645,NA,-1.726358217
Southwest 1-15-337-2,1,18,1,22,0.606147078,-0.015634937,NA,-1.726358217
Southwest 2-23-96-1,1,18,2,23,NA,1.408746026,-1.314277837,-3.69734782
Southeast 2-20-151-1,2,19,2,20,NA,-2.557694374,NA,-4.85334089
Southeast 2-20-153-1,3,23,1,20,NA,0.206295696,1.035183079,-2.651080225
Newton 2-23-244-1,1,18,2,13,NA,-1.495003523,NA,3.075184441
Newton 1-17-233-1,1,15,2,12,NA,-6.926039056,NA,2.552476247
Southeast 2-20-154-1,3,28,1,20,1.414922864,4.620854572,NA,-2.831204225
Harbor-21-162-2,2,18,1,6,-3.376196944,-5.632960978,NA,-3.751784954
Newton 2-23-248-1,1,14,2,13,NA,1.57527814,NA,1.662237207
Newton 2-23-162-2,2,23,1,13,NA,-1.477127194,NA,-2.378043347
CPHBRE-0-106-1,1,18,1,999,1.65660978,2.255896339,0.788478241,3.899013832
Newton 2-23-235-1,1,16,1,13,NA,0.317968548,0.556420243,-3.353912418
Hollenbeck 1-20-177-2,1,16,1,7,4.383525809,-0.60616384,NA,6.446082315
Valley-92-33-1,1,17,1,999,NA,-0.003460504,-2.98587161,2.041039777
Southeast 2-20-126-1,3,25,2,20,NA,4.307902703,NA,-1.91306236
Southeast 2-20-150-1,2,19,2,20,NA,3.338901585,-1.256944962,-2.780057162
Southwest 1-15-319-2,2,14,1,22,NA,2.194955899,-0.130784235,6.152421559
Southwest 2-23-103-1,1,15,2,23,NA,-4.17383793,-3.294152021,-2.378043347
Harbor-21-207-1,1,16,1,6,-0.485858474,1.293512636,1.231435129,5.44178921
Harbor-21-182-1,2,15,2,6,-0.915641656,-3.093205349,NA,-0.210968356
Foothill-14-411-1,1,19,1,5,NA,-0.939803402,NA,-3.69734782
Foothill-14-392-1,1,16,1,5,NA,-2.183658222,NA,-2.667041615
77th 1-16-111-1,1,21,2,1,NA,-4.297772601,NA,-1.588878419
Newton 1-17-244-1,1,17,1,12,NA,-0.451132257,1.607115081,3.750598124
77th 1-16-112-1,1,20,2,1,NA,NA,1.535108175,-0.878614875
Newton 2-23-227-1,1,15,1,13,NA,1.349317232,-2.234511705,-0.148731065
Harbor-21-164-1,2,15,1,6,1.094760302,1.371723561,NA,1.108336117
NHSEA-0-319-5,1,18,1,7,1.149473434,0.21573806,NA,2.400957777
77th 1-16-113-1,1,18,2,1,NA,-2.345008704,-2.637297341,-2.956039882
Southeast 1-22-105-1,1,20,2,19,-6.687691707,NA,NA,-1.909772288
Newton 1-17-189-1,2,16,2,12,-3.539087768,0.557338232,NA,-2.378043347
Foothill-14-391-1,1,21,2,5,-2.084853505,-1.463622325,NA,3.056784187
Southwest 2-23-35-3,1,18,2,23,NA,2.22288335,NA,-2.092335151
Newton 1-17-218-2,1,21,1,12,2.742330223,-2.832119936,NA,-0.426305205
Southeast 1-22-112-1,1,20,2,19,-0.188230814,NA,NA,4.338651432
Southwest 1-15-322-2,2,25,1,22,NA,7.431983555,NA,-2.432480481
Southeast 2-20-216-1,1,22,1,20,NA,3.186531107,NA,-1.277338619
Newton 1-17-206-1,2,18,1,12,NA,3.665175643,0.698311129,-2.667041615
77th 1-16-81-1,2,18,2,1,-2.870912495,-0.007304049,-1.015941487,-2.667041615
